Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:20:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,755.5719613361197,0.0008743238928665538,0.0005355573317324102
2022-04-08 11:44:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/dwi/dti_MD.nii.gz,4:12,2:5,,white matter,769.954199115107,0.0009704818619920037,0.00031669768334190943
2022-04-08 11:47:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/dwi/dti_MD.nii.gz,4:12,2:5,,white matter,509.80902916760846,0.0011348494565842939,0.00030210406446705586
2022-04-08 11:53:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,504.79593163038334,0.0011022562378223085,0.0002710500349069999
2022-04-08 11:56:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/dwi/dti_MD.nii.gz,0:9,2:5,,white matter,676.0495108234749,0.0008663893940223042,0.00022430575445947133
2022-04-08 12:03:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,772.1496376382462,0.0009545493894324289,0.00028035306715763926
2022-04-08 12:04:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,888.2279892153792,0.0009529471409077409,0.0002036599668540732
2022-04-08 12:04:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,886.3725371823924,0.0009826185138292777,0.0002330620279555895
2022-04-08 12:04:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,743.2222307578223,0.0010147932256888564,0.0002860851725069494
2022-04-08 12:04:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/dwi/dti_MD.nii.gz,0:14,2:5,,white matter,884.3385139224806,0.0009490679547070799,0.00025769603549579865
2022-04-08 12:05:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,906.3237034785456,0.0010029392837543644,0.0002818598917093178
2022-04-08 12:05:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,796.4579857563059,0.0010369998011623884,0.0002298965191677027
2022-04-08 12:06:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/dwi/dti_MD.nii.gz,1:11,2:5,,white matter,638.7849546061018,0.0010346441123689348,0.0002129427167500624
2022-04-08 12:06:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,802.996235171324,0.0005918882645430648,0.00020032162665714222
2022-04-08 12:07:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/dwi/dti_MD.nii.gz,3:14,2:5,,white matter,802.1942285584933,0.0009193516343379717,0.00025974954353072724
2022-04-08 12:08:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,1036.2175207718435,0.0009854696684367112,0.00024730785274900807
2022-04-08 12:08:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/dwi/dti_MD.nii.gz,0:14,2:5,,white matter,6237.5737534112595,0.0008714603876937198,0.00022924429518637106
2022-04-08 12:08:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,964.995380142366,0.0009024818297537194,0.0003175504034866686
2022-04-08 12:08:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/dwi/dti_MD.nii.gz,0:11,2:5,,white matter,1017.2307759396688,0.0010455461022675849,0.000359718210915623
2022-04-08 12:08:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/dwi/dti_MD.nii.gz,0:12,2:5,,white matter,707.0321106389583,0.0009954595977560918,0.00024168628969809878
2022-04-08 12:08:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/dwi/dti_MD.nii.gz,0:10,2:5,,white matter,4651.098451508368,0.0009355569149096195,0.0001685447251466477
2022-04-08 12:08:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,911.5605255804875,0.0010431166158337603,0.0002812409754561838
2022-04-08 12:09:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/dwi/dti_MD.nii.gz,1:14,2:5,,white matter,1186.023655649724,0.0009858130263627322,0.00024073800153788652
2022-04-08 12:09:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,992.9478397884332,0.0009288070322056858,0.00024318769997328212
2022-04-08 12:09:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/dwi/dti_MD.nii.gz,0:12,2:5,,white matter,923.3808814523543,0.001006827117023744,0.000314101056019695
2022-04-08 12:09:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,598.0979623011053,0.0010094629638737376,0.00025629246406771327
2022-04-08 12:09:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,823.3566046229934,0.0009623403756681995,0.0002116958196800066
2022-04-08 12:09:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,1130.239434650488,0.0010223451383350225,0.00036083621343197355
2022-04-08 12:09:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,788.6571138414904,0.0011643069022869278,0.0004340203914359312
2022-04-08 12:10:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,882.2629124601976,0.0009109533477250266,0.0002749800800089282
2022-04-08 12:10:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/dwi/dti_MD.nii.gz,0:14,2:5,,white matter,1171.277844603322,0.0008778514974504038,0.00034619126253724876
2022-04-08 12:10:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,723.4151876212461,0.0009552155498425878,0.00026381021001142027
2022-04-08 12:10:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/dwi/dti_MD.nii.gz,0:13,2:5,,white matter,1002.4497538162864,0.0010023948103529481,0.000267866269783438
2022-04-08 12:10:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,874.4844180598119,0.0009823412812705928,0.000287757113749863
2022-04-08 12:10:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/dwi/dti_MD.nii.gz,1:12,2:5,,white matter,752.372718893909,0.001068846210297565,0.00024949089952134906
2022-04-08 12:11:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/dwi/dti_MD.nii.gz,1:13,2:5,,white matter,969.162722890209,0.00096173899337456,0.00036321256952868665
