Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:23:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",140.03707323384376,0.00046461225371048355,0.00039383132417655396
2022-04-08 11:47:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/dwi/dti_RD.nii.gz,4:12,2:5,,"0,1,15,16",124.09393817503698,0.000552177225159895,0.00034843267805773206
2022-04-08 11:50:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/dwi/dti_RD.nii.gz,4:12,2:5,,"0,1,15,16",103.8195828318205,0.0006735971250136051,0.0003680260394603523
2022-04-08 11:57:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",86.12856577236559,0.000713347086048401,0.0003302943980506971
2022-04-08 11:59:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/dwi/dti_RD.nii.gz,0:9,2:5,,"0,1,15,16",123.24564826584069,0.000424560765104159,0.0002500692530328546
2022-04-08 12:06:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",138.93151525044865,0.0004699954010344449,0.0002981418655368656
2022-04-08 12:07:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",141.11075218795833,0.0005270904506175098,0.00021474531761183166
2022-04-08 12:07:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/dwi/dti_RD.nii.gz,0:14,2:5,,"0,1,15,16",163.374575722949,0.0004381278544135392,0.0002808237634435907
2022-04-08 12:07:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",158.00567397228698,0.0004595060300523557,0.00020793700364733322
2022-04-08 12:07:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",145.5233875343113,0.0004942363288498905,0.0002837652311291727
2022-04-08 12:08:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",144.12301490446143,0.0005174710555091904,0.00038048768889436694
2022-04-08 12:08:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",138.69911437715763,0.0006228547935735731,0.0002590537617863442
2022-04-08 12:09:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/dwi/dti_RD.nii.gz,1:11,2:5,,"0,1,15,16",108.00369613980244,0.0005525111526309836,0.00022888782969827424
2022-04-08 12:10:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",152.2920628685435,0.00034402220650375434,0.00022124473421358535
2022-04-08 12:11:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/dwi/dti_RD.nii.gz,3:14,2:5,,"0,1,15,16",143.90637214786557,0.0004867198148633887,0.0002686937036505108
2022-04-08 12:11:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",178.51057925953148,0.0006080503122436701,0.0002773528993269554
2022-04-08 12:11:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",169.42284734417018,0.0004265038591489627,0.0003947183746424574
2022-04-08 12:11:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/dwi/dti_RD.nii.gz,0:11,2:5,,"0,1,15,16",165.096806054841,0.0005935542235304201,0.0004391413563431319
2022-04-08 12:11:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/dwi/dti_RD.nii.gz,0:14,2:5,,"0,1,15,16",1219.1268731619014,0.0005057067029387805,0.00029958653905734234
2022-04-08 12:11:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/dwi/dti_RD.nii.gz,0:12,2:5,,"0,1,15,16",112.43973944056353,0.00048272451251736684,0.00026692460239425273
2022-04-08 12:12:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",152.16259587934528,0.0005893854462682956,0.00030262470022522474
2022-04-08 12:12:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/dwi/dti_RD.nii.gz,0:10,2:5,,"0,1,15,16",827.3766631195267,0.000580756747412093,0.00018481318970676254
2022-04-08 12:12:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/dwi/dti_RD.nii.gz,1:14,2:5,,"0,1,15,16",184.18795834707723,0.000538347204091102,0.0002508317197677154
