Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:49:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",81.1638723529555,0.7444431601002918,0.1010151667456088
"2023-12-13 13:53:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",102.36584976064077,0.7563374557793856,0.10495191045073876
"2023-12-13 13:53:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",75.55074877645721,0.7324158976578798,0.12428802614840698
"2023-12-13 13:55:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/dwi/dti_FA.nii.gz","3:14","2:5","","4,5",101.15692679108923,0.6479764053669477,0.13842774791108686
"2023-12-13 13:56:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",81.79644508021896,0.6488545936022103,0.10640301830121
"2023-12-13 13:56:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",130.9803631915197,0.7366586468006023,0.1448466264325573
"2023-12-13 13:57:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",105.6404680853752,0.7518180905282744,0.12726752634686614
"2023-12-13 13:57:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",133.87315988238413,0.7330510558258243,0.12961521896556263
"2023-12-13 13:57:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/dwi/dti_FA.nii.gz","0:9","2:5","","4,5",81.78553657233277,0.7720869423466913,0.11605781344213054
"2023-12-13 13:58:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",148.9384469119116,0.7279199807259531,0.12854656257434022
