Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:36:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/anat/sub-beijingVerio03_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.107142857142858,2.587252896610691,0.0,0.0,0.0,0.0,5.324154794097191,0.20582599787509254,10.231915184000526,0.8344618068713255,0.8487071770043354,0.03585434059581278,4.569852607711053,4.1481851214229595,0.4259424386951696,0.03170216800374049,35.00001335144043
"2023-12-13 13:40:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/anat/sub-beijingVerio04_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.3125,1.9070182877990438,0.0,0.0,0.0,0.0,5.446847596653029,0.27591055346186316,9.501975180218725,0.5652965993073861,0.8141444765189503,0.04138818080676506,4.035948359074703,2.849354496033502,0.42806475378842745,0.01943527529206289,40.000030517578125
"2023-12-13 13:40:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/anat/sub-beijingVerio02_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.75,1.8175729499999254,0.0,0.0,0.0,0.0,5.569529692849248,0.4868311985179166,8.592834554343373,0.5931844053057009,0.7594643376007318,0.033242479093989016,4.353980052391887,2.607876943763914,0.42571074153688526,0.04900736252959314,34.99997329711914
"2023-12-13 13:43:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.5,1.8763883748662828,0.0,0.0,0.0,0.0,5.328530532847291,0.1775083065020242,10.61816176925302,0.7652273176357015,0.8621814952857848,0.023977841618831236,2.3041318145544296,1.6852672474796078,0.3910111351143077,0.011389993936016005,30.000022888183594
"2023-12-13 13:44:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/sub-amu02_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.624999999999996,2.427060979868449,0.0,0.0,0.0,0.0,5.409049717842328,0.05820287747957019,9.626410024799833,0.829304915057527,0.8223553122336339,0.03302348422952473,1.649132968494098,1.5193879801501111,0.42073137996033255,0.019398235020331632,29.999988555908203
"2023-12-13 13:45:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/sub-amu05_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.25,1.2583057392117916,0.0,0.0,0.0,0.0,5.655037836762229,0.27791539094112494,9.317723002577603,0.8442276181023979,0.7914293275442402,0.026369289051182906,7.399195227599051,4.675242396799234,0.40613114700222847,0.042939174033314376,29.999988555908203
"2023-12-13 13:45:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.390625,2.409044896728394,0.0,0.0,0.0,0.0,5.370896161425888,0.3687364326609547,9.930775392223511,0.7295788747873603,0.8378830377149804,0.029229531501857475,2.633604772064463,2.1125151998878904,0.4379332078486705,0.030583790646788945,35.0
"2023-12-13 13:45:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/anat/sub-beijingGE04_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.34619140625,1.569465598617418,0.0,0.0,0.0,0.0,5.651915562758379,0.28711871022550106,9.343700178836162,0.6015884683722125,0.7930890687403739,0.03232254607345556,5.3980331237963926,4.084131981453233,0.4292562067403475,0.01660015355518606,40.0
"2023-12-13 13:45:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/sub-amu04_T2star_rms_gmseg.nii.gz","4:9","3:4","",15.416666666666666,2.187400791401115,0.0,0.0,0.0,0.0,5.159415053249788,0.23514927888010198,8.60037248662994,0.7454987057171275,0.7951900524845609,0.03478865844311244,4.996382160170037,3.0306025550261895,0.4330285628991153,0.015138368868223142,30.0
"2023-12-13 13:46:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/anat/sub-beijingGE02_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.40625,2.040364167863178,0.0,0.0,0.0,0.0,5.581247749790399,0.389301168085051,8.80153830649812,0.6425349656978038,0.7703701756473869,0.031810955989349514,8.66444249151362,5.256529794297287,0.43841999397625037,0.011621188411763732,35.0
