Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:06:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/anat/sub-ucdavis07_T2w_RPI_r_seg.nii.gz,158:192,2:3,,77.61593729488818,2.5405882076584936,-1.013154227579953,0.2084692058749456,3.5146708691035156,1.6954108851120913,8.234609311136198,0.2572833599578348,12.1032532784985,0.41390582967622536,0.7297407542758292,0.03875903183500932,1.4400131332262216,0.9709850028637507,0.9676125856828179,0.01319098425783845,28.069722302842866
2022-04-08 11:14:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/anat/sub-milan01_T2w_RPI_r_seg.nii.gz,178:215,2:3,,81.13460234701657,2.9196915946754713,0.23030157513822463,0.7165867100559535,-13.72019122953596,1.7404211183859664,7.965813125133728,0.20906166949427943,13.013853366712416,0.44181577469889044,0.7892794698504891,0.023068666131766488,5.369214453838601,1.558026901906476,0.9692211541166305,0.009001595197181727,31.311706561485174
2022-04-08 11:17:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/anat/sub-amu05_T2w_RPI_r_seg.nii.gz,158:194,2:3,,77.82616505086166,2.70399316974193,-0.5970202290412363,0.14986129888465796,7.355373756717138,2.1270867807093934,7.631436022349462,0.23885785957114378,12.965789681877757,0.2315979359819459,0.8078464380704597,0.01579231485240686,4.2536348053869135,1.1253460475746389,0.9679493029626126,0.009867453487480072,29.86860997260538
2022-04-08 11:18:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/anat/sub-ucdavis03_T2w_RPI_r_seg.nii.gz,157:198,2:3,,92.56363046379299,1.1853559262341211,1.071595310614268,1.9559502941971527,-2.8715353380272215,2.6268685194395562,8.969726265341771,0.22451535952384957,13.145970235542213,0.3979560195817248,0.7282018305864335,0.03587475377439263,4.2484287671501875,1.6634923947583489,0.9705737245010686,0.007140560601732874,33.703415452307006
2022-04-08 11:20:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/anat/sub-ucdavis05_T2w_RPI_r_seg.nii.gz,158:191,2:3,,69.53615265494729,2.920274982129336,-2.130433497258401,0.8934967185890913,16.164857726481873,1.2716960354316609,7.951346695762408,0.2768271975058724,11.145211804039453,0.5162347108527885,0.6947234106107532,0.0547681978926837,4.688159950941298,1.983740347470754,0.9728862378082743,0.008832810549008224,28.350681218761242
2022-04-08 11:20:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/anat/sub-mountSinai01_T2w_RPI_r_seg.nii.gz,153:198,2:3,,76.63927079152658,1.9569913414452043,1.5194834515499505,0.49449133853886806,3.6306503640056684,0.564451219793249,7.972601478348312,0.21282844653518757,12.20888359426928,0.2365362157197286,0.7562642270482303,0.021466596859375135,2.1471824909253994,1.3547176825461988,0.9740888012176068,0.009819546150295845,36.89015291705223
2022-04-08 11:21:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T2w_RPI_r_seg.nii.gz,159:202,2:3,,67.16196599736223,2.8023132154294403,0.26541505883464767,0.181645994183228,-4.989453664801666,0.4547495810218941,7.845182902940334,0.30824826947734785,10.855202950533519,0.14975937003817447,0.689679103970516,0.03172881597390459,1.5895860053306097,1.2200553710437707,0.9699601745887073,0.010087504904290043,35.33557520187266
2022-04-08 11:21:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/anat/sub-hamburg06_T2w_RPI_r_seg.nii.gz,161:203,2:3,,75.71548755047051,1.5344262031221212,1.2943914840526327,0.8619014652485552,-0.7882242990346059,2.8699017254037886,8.285556064021076,0.1511879683481991,11.628173212344647,0.18980406647617287,0.7007435866697885,0.020831629763283913,3.35365258774076,1.2478032987861833,0.968792133040063,0.010214124230568484,34.459197023106626
2022-04-08 11:21:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/anat/sub-mpicbs05_T2w_RPI_r_seg.nii.gz,157:194,2:3,,74.03352151797257,3.0528838949822354,-2.3047479426157493,0.15389760109980236,5.098437817147056,1.9429159538062586,8.211307082863565,0.12945188442179392,11.43577086985391,0.4541348724619543,0.6932540416543366,0.03376415468471423,1.7514174708551944,1.1467755708948597,0.9726306449659944,0.009418656412790754,30.563469345224792
2022-04-08 11:21:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T2w_RPI_r_seg.nii.gz,156:198,2:3,,78.37929266703463,3.2067826561177437,0.2363181300774064,0.7937251700267001,8.059212013954308,0.664636044874685,7.818057498893861,0.20600228406182555,12.707184796288782,0.5446722651375488,0.7858597887039979,0.029060292271046194,1.0366481042749112,0.8825930050476631,0.9724594103685642,0.008578212145801928,34.749208529869115
