Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:07:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/anat/sub-ucdavis07_T2w_RPI_r_seg.nii.gz,139:175,3:4,,81.61921441885511,3.2438938835650357,-1.452682702915765,0.2943878942513102,6.329063039830996,1.5475498757615098,8.142364315780226,0.18430183948640555,12.957979561973387,0.6007135932379908,0.7751732961344572,0.030597153704375532,1.5980010517471974,1.249229767968325,0.9729838101158798,0.010902911654469941,29.802627091151713
2022-04-08 11:15:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/anat/sub-milan01_T2w_RPI_r_seg.nii.gz,156:198,3:4,,86.0397647392575,4.384867865802827,1.282866918774452,0.6529196581804431,-10.844097890003871,1.7604363867749253,8.002164325395473,0.16889474302735924,13.728147642042407,0.5437512034317813,0.8116563846947443,0.014987781917586415,3.750673224222314,1.7076859456571591,0.9693473293915233,0.01042125723390576,35.05432420083729
2022-04-08 11:18:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/anat/sub-amu05_T2w_RPI_r_seg.nii.gz,137:177,3:4,,83.32234535690505,4.157899429313651,-0.748107312386689,0.04967250294075086,10.770538890094176,1.9288836362818793,7.9115370844686375,0.242358583698204,13.4206000481748,0.42886065708281096,0.8070647343073603,0.015386130287070565,4.747140379740569,1.2448789336057187,0.9697498549715023,0.011163439903133045,33.41128316665348
2022-04-08 11:19:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/anat/sub-ucdavis03_T2w_RPI_r_seg.nii.gz,135:179,3:4,,95.7205637001171,3.2887075377952426,-1.4715374592519017,1.2136528859104774,2.538026619118004,4.007876321509792,8.672735184302333,0.23846371088541388,14.089932016910494,0.7940538356741952,0.7834596280618192,0.03843577748459054,4.023043519453458,1.1520264471026154,0.9681724874501275,0.009640331787283962,36.1443882682165
2022-04-08 11:21:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/anat/sub-ucdavis05_T2w_RPI_r_seg.nii.gz,139:176,3:4,,72.36295267261075,2.1522814827369414,-0.5262484327565579,1.0734694061558736,17.351103229209293,0.3651783642908848,7.705656686998824,0.37529586824986866,12.0172540989726,0.5661130484068181,0.7613399317120203,0.0491931075678413,3.496293059884492,1.8939283813656556,0.9682709464154253,0.009547057196822957,31.856990333526326
2022-04-08 11:22:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/anat/sub-mountSinai01_T2w_RPI_r_seg.nii.gz,128:178,3:4,,76.73392973344676,2.3183540213470306,0.46633991349765996,0.8165940835914278,4.3036275499717105,0.3216075273616225,7.820864349359143,0.23491833988527874,12.437206956359619,0.17761758047953066,0.7768433123542086,0.01840856939162826,2.5211357462010846,2.0036031402059424,0.9725192839470586,0.011658400700934973,40.92152752051083
2022-04-08 11:22:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T2w_RPI_r_seg.nii.gz,134:182,3:4,,67.87465789397811,3.3056025213171303,0.07358803760138016,0.06722173570408062,-4.296972809650219,1.1818605509151632,7.60032770676373,0.1302937106547078,11.335387554597402,0.5869137912573699,0.7384281737273023,0.03451662420982093,2.622634261500082,1.8235379972577652,0.9679367309572,0.01054208821956562,39.31900104131318
2022-04-08 11:22:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/anat/sub-hamburg06_T2w_RPI_r_seg.nii.gz,139:183,3:4,,76.67658073987793,1.9502806831945299,0.27535779049231834,0.41015321475663746,4.3067043193839325,3.247976087437156,8.27305898025199,0.138732398105265,11.820867508471064,0.35043409693058475,0.7124295663940204,0.027547756314505314,3.0103291055302304,1.5811230815905015,0.9694170749127899,0.012804717995599202,36.16202352636355
2022-04-08 11:23:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/anat/sub-mpicbs05_T2w_RPI_r_seg.nii.gz,137:177,3:4,,77.93580307776524,3.15089212543987,-2.271567438493271,0.2349133300677442,8.705933384572823,2.4905934315330795,8.131284809952174,0.14847102725678807,12.184851516241757,0.5382509644724637,0.7418888643058899,0.03224680608147617,1.6304247292745804,1.0462880099765235,0.9747270807826892,0.010374686017422061,33.241573236923976
2022-04-08 11:23:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T2w_RPI_r_seg.nii.gz,134:179,3:4,,83.1040528515905,4.757509534532828,1.1689170914314537,0.4506392750517905,8.555755892269541,1.0153807135933934,7.781081591781452,0.22566157692863517,13.568456631892609,0.6921993451479713,0.8171945630806513,0.02334635403241683,0.823631307417358,0.658313519039774,0.9716341500654238,0.009165207045134974,37.229173820699344
