Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:19:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,755.5719613361197,0.5564695380116909,0.2755899714043573
2022-04-08 11:43:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/dwi/dti_FA.nii.gz,4:12,2:5,,white matter,769.954199115107,0.6991689271798017,0.17076554823958406
2022-04-08 11:46:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/dwi/dti_FA.nii.gz,4:12,2:5,,white matter,509.80902916760846,0.6660867652992051,0.1466123857905809
2022-04-08 11:53:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,504.79593163038334,0.637125664154907,0.12714946128511054
2022-04-08 11:55:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/dwi/dti_FA.nii.gz,0:9,2:5,,white matter,676.0495108234749,0.7390206767893605,0.15053576285232856
2022-04-08 12:03:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,772.1496376382462,0.7285923366706467,0.14122263121133902
2022-04-08 12:04:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,888.2279892153792,0.7098235046960331,0.1364771192004933
2022-04-08 12:04:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,886.3725371823924,0.6939031095538103,0.13498609637736952
2022-04-08 12:04:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,743.2222307578223,0.7366994902793546,0.14330699594871513
2022-04-08 12:04:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,884.3385139224806,0.7360913921196927,0.1540512955965527
2022-04-08 12:05:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,906.3237034785456,0.7143144083302138,0.1569405113322743
2022-04-08 12:05:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,796.4579857563059,0.6373113824200989,0.13748517774854696
2022-04-08 12:05:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,638.7849546061018,0.6548914574122197,0.14138853912087743
2022-04-08 12:06:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,802.996235171324,0.6734999459798485,0.17397751075429724
2022-04-08 12:07:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/dwi/dti_FA.nii.gz,3:14,2:5,,white matter,802.1942285584933,0.7073191755720541,0.1564954584679775
2022-04-08 12:07:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,6237.5737534112595,0.6830029143384018,0.15793511354704115
2022-04-08 12:07:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1036.2175207718435,0.6613244891954978,0.14756566786586964
2022-04-08 12:07:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,964.995380142366,0.784309413826606,0.15549826620843626
2022-04-08 12:07:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/dwi/dti_FA.nii.gz,0:11,2:5,,white matter,1017.2307759396688,0.7154519866268951,0.1510629442754395
2022-04-08 12:08:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,707.0321106389583,0.7185992400899968,0.13807472981964417
2022-04-08 12:08:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/dwi/dti_FA.nii.gz,0:10,2:5,,white matter,4651.098451508368,0.604836703409406,0.1400602729205647
2022-04-08 12:08:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,911.5605255804875,0.644414904434824,0.15730730134300544
2022-04-08 12:08:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/dwi/dti_FA.nii.gz,1:14,2:5,,white matter,1186.023655649724,0.6837695581305256,0.1445234256739168
2022-04-08 12:08:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,992.9478397884332,0.7088370504396835,0.1525457084770926
2022-04-08 12:08:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,923.3808814523543,0.6588223847064311,0.16471313441931887
2022-04-08 12:08:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,823.3566046229934,0.7148214667793907,0.13457992587773382
2022-04-08 12:08:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,598.0979623011053,0.6890230267914699,0.1689088898838644
2022-04-08 12:09:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1130.239434650488,0.7068003450186463,0.16327891116842258
2022-04-08 12:09:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,788.6571138414904,0.6779876281150752,0.15684263769086146
2022-04-08 12:10:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,882.2629124601976,0.7040482999228693,0.20287972644716828
2022-04-08 12:10:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,723.4151876212461,0.7421306209085611,0.1407066780428141
2022-04-08 12:10:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,1171.277844603322,0.7607957509900657,0.18661658446755092
2022-04-08 12:10:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1002.4497538162864,0.7046527846982962,0.1512818881206584
2022-04-08 12:10:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,874.4844180598119,0.7089592373850975,0.14897455748399271
2022-04-08 12:10:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,752.372718893909,0.6720659154798784,0.140087082216226
