Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:42:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/mtsat.nii.gz","0:10","2:5","","white matter",777.5404165902326,3.2202477303752075,0.9956921584593035
"2023-12-13 13:43:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/mtsat.nii.gz","2:13","2:5","","white matter",883.9178793897406,3.6217437944066595,0.8770924467027849
"2023-12-13 13:43:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/mtsat.nii.gz","2:13","2:5","","white matter",694.190588792701,3.476104669984916,0.8190070868096243
"2023-12-13 13:45:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/mtsat.nii.gz","4:15","2:5","","white matter",727.3708242559715,2.1035338568854303,0.8533742259019504
"2023-12-13 13:46:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/mtsat.nii.gz","0:15","2:5","","white matter",1052.3372399301704,4.296882805192849,1.5684325766539235
"2023-12-13 13:46:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/mtsat.nii.gz","1:13","2:5","","white matter",757.8092805431728,4.331259226623312,2.4253567228799606
"2023-12-13 13:47:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/mtsat.nii.gz","2:14","2:5","","white matter",835.3395630125985,3.5424208992745987,0.8175517069798995
"2023-12-13 13:47:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/mtsat.nii.gz","0:10","2:5","","white matter",660.348873384002,4.140381731586437,1.6212967338215067
"2023-12-13 13:47:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/mtsat.nii.gz","2:13","2:5","","white matter",772.0380853866784,3.5670670942465468,0.7527969644975957
"2023-12-13 13:48:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/mtsat.nii.gz","0:13","2:5","","white matter",906.2483722458688,3.806319382496675,1.012952250801627
