Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:36:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/anat/sub-beijingVerio03_T2star_rms_seg.nii.gz","4:10","3:4","",77.85714285714286,2.899683304312064,0.0,0.0,0.0,0.0,7.786953072100583,0.29136479161115114,12.836605246753308,0.47150004763002695,0.7926830210618053,0.02893881060172118,2.284683472249028,2.0504863678324403,0.9560139467947418,0.004822615354336728,35.0
"2023-12-13 13:40:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/anat/sub-beijingVerio04_T2star_rms_seg.nii.gz","3:10","3:4","",81.3125,3.290018047062965,0.0,0.0,0.0,0.0,7.9933997481138555,0.22945679105733777,13.088432812888986,0.41388658213976215,0.7904444934411327,0.02245405870582108,2.0720179739452647,1.4622438208794364,0.9608447623190237,0.009946035513741654,40.0
"2023-12-13 13:40:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/anat/sub-beijingVerio02_T2star_rms_seg.nii.gz","4:10","3:4","",79.89285714285714,5.374970336890143,0.0,0.0,0.0,0.0,8.400930382035684,0.36858005866943283,12.138340555659559,0.3046996430709835,0.7214952953411791,0.018028100219002467,3.755110694697541,1.4964422523181906,0.948858485518528,0.006082166858747103,34.99997329711914
"2023-12-13 13:43:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T2star_rms_seg.nii.gz","4:9","3:4","",89.33333333333333,4.13991411612474,0.0,0.0,0.0,0.0,7.927794272575684,0.28723073606444466,14.4960588262476,0.4467405140358813,0.8364277680029467,0.015348419902950208,1.0002297148959431,0.2862153848359384,0.960863276095639,0.008497030656529911,30.0
"2023-12-13 13:44:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/sub-amu02_T2star_rms_seg.nii.gz","4:9","3:4","",86.08333333333333,3.296673407475413,0.0,0.0,0.0,0.0,8.538168054778449,0.17691305436404942,13.07071164134819,0.41138593028110904,0.7563662251228161,0.015976873870133298,0.5896357369219976,0.5550983551448508,0.9602909276659825,0.013490140270477468,29.999988555908203
"2023-12-13 13:45:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/sub-amu05_T2star_rms_seg.nii.gz","4:9","3:4","",86.58333333333333,6.222718234198157,0.0,0.0,0.0,0.0,8.131100874044233,0.43048664465832276,13.61269614224503,0.3064620277244115,0.8018458829860468,0.015131506162598582,2.607818642599663,1.0418060525386794,0.9594658993154699,0.01143539979536414,29.999988555908203
"2023-12-13 13:45:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T2star_rms_seg.nii.gz","4:10","3:4","",78.2578125,5.348062838359971,0.0,0.0,0.0,0.0,7.937160248188145,0.5172436155786,12.673248980531893,0.5715022575111939,0.7749195193030843,0.04708732017868955,2.0036286714639036,1.4115300285808847,0.9619758945750131,0.007418620672354635,35.0
"2023-12-13 13:45:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/anat/sub-beijingGE04_T2star_rms_seg.nii.gz","3:10","3:4","",78.50048828125,3.166077939737515,0.0,0.0,0.0,0.0,7.778611388261923,0.36864571532871304,13.061548193297487,0.4790893820421788,0.8001486701977648,0.034903876548040974,3.0537401776181063,1.4980855616569246,0.955340254476754,0.009523709737518673,40.0
"2023-12-13 13:46:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/sub-amu04_T2star_rms_seg.nii.gz","4:9","3:4","",77.04166666666667,4.24611750766378,0.0,0.0,0.0,0.0,7.892371853671787,0.16284337485102143,12.491271240917323,0.5508920783906734,0.7736967950210768,0.019845975204248897,1.261647612403174,0.6199466684777153,0.9665517697902248,0.005454337970527979,30.0
"2023-12-13 13:46:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/anat/sub-beijingGE02_T2star_rms_seg.nii.gz","4:10","3:4","",77.73828125,5.634935886184173,0.0,0.0,0.0,0.0,8.17205362304399,0.3988547933752622,12.16057011036887,0.45947365904593657,0.7389336337020859,0.027209611357877587,6.065179123489007,2.7981579240180077,0.9530180057117665,0.012908619661989466,35.0
