Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:31:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/anat/mtr.nii.gz,0:10,2:5,,"2,17",83.1557699050302,44.25921052638107,4.529765919794422
2022-04-08 11:35:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/anat/mtr.nii.gz,2:13,2:5,,"2,17",94.14550345308004,46.20957134737436,5.378601768985218
2022-04-08 11:38:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/anat/mtr.nii.gz,3:17,2:5,,"2,17",99.5144853164574,47.81032433668962,5.075388176877038
2022-04-08 11:38:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/anat/mtr.nii.gz,1:14,2:5,,"2,17",104.50799509115477,46.908532908504604,3.7794935692420912
2022-04-08 11:39:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/anat/mtr.nii.gz,4:16,2:5,,"2,17",96.53153910261068,48.103779603368324,4.524728885301098
2022-04-08 11:39:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/anat/mtr.nii.gz,7:20,2:5,,"2,17",94.22025105437007,57.01700021379259,3.5531647641929296
2022-04-08 11:39:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/anat/mtr.nii.gz,2:14,2:5,,"2,17",90.88099671101614,41.31538087358092,11.353790683648032
2022-04-08 11:39:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/anat/mtr.nii.gz,3:16,2:5,,"2,17",92.5548336597657,46.493849479063805,4.695484479066033
2022-04-08 11:40:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/anat/mtr.nii.gz,7:19,2:5,,"2,17",161.93172065313993,55.818779287685544,5.685818600063607
2022-04-08 11:40:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/anat/mtr.nii.gz,3:15,2:5,,"2,17",99.80985176415697,45.881371651983784,5.164651516378571
2022-04-08 11:40:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/anat/mtr.nii.gz,5:14,2:5,,"2,17",70.29787591169081,47.91099048980074,3.395221109865303
2022-04-08 11:41:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/anat/mtr.nii.gz,5:17,2:5,,"2,17",95.50463443194819,48.45723754605355,5.256833708703038
