Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:42:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/mtr.nii.gz","0:10","2:5","","white matter",777.5404165902326,44.13121315566034,7.177983190210415
"2023-12-13 13:42:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/mtr.nii.gz","2:13","2:5","","white matter",883.9178793897406,45.803818442672274,6.100869441667971
"2023-12-13 13:43:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/mtr.nii.gz","2:13","2:5","","white matter",694.190588792701,46.51894664688662,5.730782246153291
"2023-12-13 13:44:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/mtr.nii.gz","4:15","2:5","","white matter",727.3708242559715,31.653794838688174,12.06091865057214
"2023-12-13 13:46:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/mtr.nii.gz","0:15","2:5","","white matter",1052.3372399301704,45.13708726755733,7.6008781220843025
"2023-12-13 13:46:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/mtr.nii.gz","1:13","2:5","","white matter",757.8092805431728,43.19059200054511,17.309506412073006
"2023-12-13 13:47:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/mtr.nii.gz","2:14","2:5","","white matter",835.3395630125985,46.017270505905934,6.567431249460765
"2023-12-13 13:47:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/mtr.nii.gz","0:10","2:5","","white matter",660.348873384002,48.04919470941408,5.080254712238661
"2023-12-13 13:47:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/mtr.nii.gz","2:13","2:5","","white matter",772.0380853866784,46.349693879743235,4.967321444879845
"2023-12-13 13:48:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/mtr.nii.gz","0:13","2:5","","white matter",906.2483722458688,45.14331735792192,8.119946394473365
"2023-12-13 13:48:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/mtr.nii.gz","2:14","2:5","","white matter",952.6078892782549,47.99112510610776,4.94965050736557
"2023-12-13 13:50:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/mtr.nii.gz","5:17","2:5","","white matter",735.3528882197043,46.79138372954012,5.167279359535038
"2023-12-13 13:50:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/mtr.nii.gz","4:14","2:5","","white matter",694.0682231718201,45.23742863530736,13.632721102952988
"2023-12-13 13:51:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/mtr.nii.gz","4:15","2:5","","white matter",657.6769192513902,48.10095230060118,4.636514637760133
"2023-12-13 13:52:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/mtr.nii.gz","0:13","2:5","","white matter",949.8460500159397,46.54960539071116,5.506026613383711
"2023-12-13 13:52:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/mtr.nii.gz","7:17","2:5","","white matter",653.7704172656053,46.97572589539773,5.589007598265355
"2023-12-13 13:52:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/mtr.nii.gz","0:12","2:5","","white matter",791.599379182663,48.36207625075312,6.0137167840298105
"2023-12-13 13:53:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/mtr.nii.gz","1:12","2:5","","white matter",849.2334521238203,46.43429888989637,5.624302691637848
"2023-12-13 13:53:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/mtr.nii.gz","3:14","2:5","","white matter",841.2350825320872,46.57560271336392,4.584484813768873
"2023-12-13 13:53:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/mtr.nii.gz","5:16","2:5","","white matter",571.3742098336443,40.534377119195554,12.326744370647358
"2023-12-13 13:54:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/mtr.nii.gz","1:12","2:5","","white matter",791.3609830306593,48.177630242142875,5.1135176437212895
"2023-12-13 13:54:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/mtr.nii.gz","3:13","2:5","","white matter",630.3866499502994,47.27838218058752,4.146172866439259
"2023-12-13 14:24:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/mtr.nii.gz","2:14","2:5","","white matter",823.856985626881,49.67247578961694,4.816241077086922
"2023-12-13 14:28:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/mtr.nii.gz","2:15","2:5","","white matter",798.9410831599254,44.14961730005644,5.809317697118654
"2023-12-13 14:30:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/mtr.nii.gz","1:15","2:5","","white matter",899.340118942128,47.99400945784311,4.212589614884486
"2023-12-13 14:31:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/mtr.nii.gz","3:13","2:5","","white matter",713.9630114266569,46.615833348106385,5.3930918741601355
"2023-12-13 14:32:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/mtr.nii.gz","4:15","2:5","","white matter",720.4347912517501,48.883420733633,3.4368965885656744
"2023-12-13 14:33:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/mtr.nii.gz","2:13","2:5","","white matter",865.9598632788353,47.511314198605405,4.417834554626881
"2023-12-13 14:33:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/mtr.nii.gz","3:14","2:5","","white matter",813.9752575831837,45.284798241151506,6.13781689805129
"2023-12-13 14:33:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/mtr.nii.gz","7:19","2:5","","white matter",1557.542182538532,56.033109791501,6.248155411708489
"2023-12-13 14:35:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/mtr.nii.gz","3:14","2:5","","white matter",902.7372130083642,42.05559837185738,6.466707798787876
"2023-12-13 14:36:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/mtr.nii.gz","8:18","2:5","","white matter",1363.0269230910899,57.824387192742584,4.32934770562042
"2023-12-13 14:36:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/mtr.nii.gz","6:17","2:5","","white matter",1186.5125058246438,59.440648514050395,4.7659671862503785
"2023-12-13 14:37:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/mtr.nii.gz","3:13","2:5","","white matter",697.4485163389904,46.111663837207985,7.188669486139552
