Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:31:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/anat/sub-beijingVerio03_T1w_RPI_r_seg.nii.gz","91:126","2:3","",63.52887035540934,2.557107726586598,-0.4142180442402346,0.36128176044820715,-5.020281212062902,0.3550932107727086,7.8449432113054565,0.2533449467081877,10.207530955251885,0.28198234051302007,0.6369304219653542,0.03934731477842115,2.2272670780766135,2.2193059331222944,0.977670563616531,0.009565958367350089,36.14100279018031
"2023-12-13 13:32:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/sub-amu02_T1w_RPI_r_seg.nii.gz","105:132","2:3","",67.53652749993854,1.7925222797320688,-1.675918801056244,0.14417920296189976,-16.618110050954822,1.9109948589717416,7.581359207593251,0.2021899177315965,11.34374139281133,0.2087549428273491,0.742764668201923,0.0224626403680534,4.253211165309542,1.8428851686831222,0.967209869704529,0.013132442779774193,29.25199212898524
"2023-12-13 13:32:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/sub-amu05_T1w_RPI_r_seg.nii.gz","121:149","2:3","",70.68459346316503,1.9194532383348917,-0.5858272789271844,0.1144480343388411,7.177540280242508,1.5415794904412796,7.307876222254651,0.2206322195225284,12.240520675121237,0.2364319703656331,0.8014163222344421,0.018260472495748577,2.662733699674842,1.101041077736413,0.9676698850349443,0.012905764256126707,29.241562797343196
"2023-12-13 13:33:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/sub-amu04_T1w_RPI_r_seg.nii.gz","114:141","2:3","",60.80203772280364,1.9346256874062715,-0.295752808369033,0.07895506910522514,-4.5106788262900706,0.9467882576335283,7.141702570297491,0.24064217924067627,10.769357002757937,0.5295224819757522,0.743559529066002,0.04344307089464977,1.3527649659163872,1.3236682739747427,0.9675040160140872,0.015206715103406198,28.091271002727407
"2023-12-13 13:34:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/sub-beijingPrisma04_T1w_RPI_r_seg.nii.gz","183:211","2:3","",66.4925991125534,2.3619426781254464,-2.5356838750965904,0.390518955100697,8.464012033457092,2.1071708724373015,7.74113539479755,0.337861809899214,10.85538877819945,0.37317769429414244,0.6959225097267091,0.050393428860390374,4.098486863661791,3.03516677727677,0.9674302405758136,0.012473072767359372,29.36951945089348
"2023-12-13 13:34:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/sub-balgrist04_T1w_RPI_r_seg.nii.gz","85:122","2:3","",66.96722925623526,2.890296175886265,-1.7044623643469905,0.2890487479863978,-4.745614370477733,1.8074442269191549,8.045441084757636,0.3511364059053672,10.523936690010915,0.3029491149240053,0.6398510081848261,0.053516561131259036,3.7086330034514376,3.6468577803031725,0.9679811060682862,0.013455909904355754,38.16737894743886
"2023-12-13 13:35:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/anat/sub-beijingVerio04_T1w_RPI_r_seg.nii.gz","86:121","2:3","",69.08048535333454,3.2352052902915736,-3.1577042140882807,1.2625512340417233,-1.200786159040263,0.6185949824163947,7.677487683205432,0.2987613317111403,11.407342143543566,0.3749399662911655,0.7373683461109405,0.03218445575579151,2.165661590238825,1.8041480698018941,0.9724080270518907,0.014653354385292194,36.073563684781654
"2023-12-13 13:35:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/sub-balgrist03_T1w_RPI_r_seg.nii.gz","93:123","2:3","",60.23294256116547,2.0643615327346594,-0.7740543712948503,0.0834475465096589,-1.9074639552928516,1.3933304283933212,6.5625283564129795,0.18892432387901623,11.70748728840289,0.29183458075078433,0.8273331491854131,0.015856198868531925,2.2961548085764254,1.572800729073643,0.9508539209661867,0.016537403244641112,31.029241849569033
"2023-12-13 13:35:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/anat/sub-beijingVerio02_T1w_RPI_r_seg.nii.gz","90:122","2:3","",62.97966412490533,2.288753497048189,0.07079106341517834,0.27244486527214734,1.340795335340892,0.4648934308445211,7.643364381950732,0.2923012536520543,10.487599630565393,0.25681423156105426,0.6816516569405916,0.04154744196444014,2.9524993609917947,1.6574038069851758,0.9674958489084983,0.013520924482088054,33.01052419515716
"2023-12-13 13:35:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/sub-balgrist05_T1w_RPI_r_seg.nii.gz","99:130","2:3","",66.04652275570756,2.058233805027473,0.4345451015431186,0.09137511451636124,5.667954630131575,0.15631382426915877,7.062085385120085,0.2072481680990183,11.774708470924203,0.41746620147793584,0.7983906550355382,0.023933337448869402,1.9718612290422515,1.7578469479111944,0.9675553964962738,0.01462917798246185,32.1583057237618
"2023-12-13 13:35:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/sub-balgrist02_T1w_RPI_r_seg.nii.gz","108:139","2:3","",63.836315050962696,1.6758308053064437,-1.7138033741734202,0.5783311756455755,11.902977310509987,0.6468235413763943,7.098960451366935,0.3015262474618274,11.324980125463352,0.3609308217027497,0.7760700005070759,0.0362951073816995,4.089625647893034,1.8927400461593504,0.9658600809052675,0.01128142011258355,32.7217253408313
"2023-12-13 13:36:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/sub-balgrist06_T1w_RPI_r_seg.nii.gz","103:133","2:3","",66.25407704290558,2.6240590752701682,0.8348679633911619,0.9478233817130096,-1.8558233776503934,1.3628778528024794,7.0038690840677775,0.2263688614094363,12.016588777591062,0.49456763987005176,0.810588796866549,0.025131125614441762,3.0441461704419632,1.4994835367094583,0.9560968665368987,0.011509434896765862,31.032605920569765
