Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:42:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/anat/mtr.nii.gz","0:10","2:5","","dorsal columns",300.2807409262932,44.29277695667244,7.324464142519147
"2023-12-13 13:43:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",302.6599737939913,46.09659525907303,5.761163375288285
"2023-12-13 13:43:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",285.2881633667565,46.50542941370176,4.862540246713787
"2023-12-13 13:45:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/mtr.nii.gz","4:15","2:5","","dorsal columns",275.9745194509851,35.96626510306273,9.492606105669127
"2023-12-13 13:46:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/mtr.nii.gz","0:15","2:5","","dorsal columns",394.83188842132574,44.550491378516206,7.032515986876048
"2023-12-13 13:47:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/mtr.nii.gz","1:13","2:5","","dorsal columns",244.47254514608443,36.64946350458761,14.527703186020634
"2023-12-13 13:47:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",277.4194517131862,47.15439689301341,5.1772543133826865
"2023-12-13 13:47:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/mtr.nii.gz","0:10","2:5","","dorsal columns",238.25696010919148,48.99189686262501,4.434671803520425
"2023-12-13 13:47:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",253.5307244106212,46.57763279136584,4.618048943555983
"2023-12-13 13:48:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/mtr.nii.gz","0:13","2:5","","dorsal columns",314.8745709152747,46.18913063296164,5.585557174755131
