Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:23:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",140.03707323384376,0.0008134297410861633,0.000517793999321565
2022-04-08 11:47:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/dwi/dti_MD.nii.gz,4:12,2:5,,"0,1,15,16",124.09393817503698,0.0010190817329550504,0.0003488094646333923
2022-04-08 11:50:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/dwi/dti_MD.nii.gz,4:12,2:5,,"0,1,15,16",103.8195828318205,0.0011887387225462463,0.00032543778199495683
2022-04-08 11:57:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",86.12856577236559,0.0012071705570759982,0.0003452188414120948
2022-04-08 11:59:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/dwi/dti_MD.nii.gz,0:9,2:5,,"0,1,15,16",123.24564826584069,0.000908127342317148,0.00022339348352532477
2022-04-08 12:06:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",138.93151525044865,0.0009922391138533196,0.00028162845628346183
2022-04-08 12:07:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",141.11075218795833,0.0010087233153245705,0.00022057752458675285
2022-04-08 12:07:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",158.00567397228698,0.0009477482040188782,0.00019336570524194425
2022-04-08 12:07:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",163.374575722949,0.0009671875095929429,0.00024608931236348394
2022-04-08 12:07:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",145.5233875343113,0.0010557643474786245,0.00026290490332423356
