Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:30:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/anat/t1map.nii.gz,0:10,2:5,,white matter,741.8018512015872,0.0012590311252778327,0.0002849200185856246
2022-04-08 11:34:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/anat/t1map.nii.gz,2:13,2:5,,white matter,879.3459217638365,0.001246938846626096,0.00033285988685646676
2022-04-08 11:38:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/anat/t1map.nii.gz,3:17,2:5,,white matter,877.1099689891859,0.0011811248527210216,0.00028321542315534797
2022-04-08 11:38:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/anat/t1map.nii.gz,1:14,2:5,,white matter,942.8978043441132,0.0013026826509682078,0.0002902618566182736
2022-04-08 11:38:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/anat/t1map.nii.gz,4:16,2:5,,white matter,831.2937355587474,0.0012632399619333177,0.000253538785050723
2022-04-08 11:38:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/anat/t1map.nii.gz,7:20,2:5,,white matter,819.7473579959791,0.0014129156956951118,0.0007193824867082264
2022-04-08 11:39:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/anat/t1map.nii.gz,2:14,2:5,,white matter,917.6809947674324,0.0012779088712268057,0.00031378476840510295
2022-04-08 11:39:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/anat/t1map.nii.gz,3:16,2:5,,white matter,967.8626919930157,0.0012348657733122828,0.0002682867465028133
2022-04-08 11:39:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/anat/t1map.nii.gz,7:19,2:5,,white matter,1531.8517944289908,0.0013902053898804214,0.00034900388127101387
2022-04-08 11:39:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/anat/t1map.nii.gz,3:15,2:5,,white matter,891.0655243708127,0.0012943433227923095,0.0002420175010863376
