Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:49:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",610.0714824929707,0.00044540550682417546,0.0002033970189227016
"2023-12-13 13:53:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",687.3516144816299,0.0004659002553365541,0.00026400292085683577
"2023-12-13 13:53:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",532.3710482798705,0.0005771720108763687,0.0003296684890630363
"2023-12-13 13:55:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/dwi/dti_RD.nii.gz","3:14","2:5","","white matter",704.2467395535361,0.0005957858398324961,0.0002504465357000854
"2023-12-13 13:56:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",479.0832749332705,0.0006506454559867594,0.000281709541019105
"2023-12-13 13:56:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",958.9533301735466,0.0004862612265454579,0.0002782279415892417
"2023-12-13 13:57:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",650.1089948758856,0.00046140824734374093,0.00027295347853427773
"2023-12-13 13:57:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",854.0581338490186,0.0005037933310219704,0.0002656290018845812
"2023-12-13 13:57:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/dwi/dti_RD.nii.gz","0:9","2:5","","white matter",566.1743747424217,0.0005040046422594058,0.0003531606493411078
"2023-12-13 13:58:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",836.9254858623331,0.0005215129303915436,0.00032996138614808734
