Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:49:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",237.56589202084126,0.7598126480110517,0.10855677270127213
"2023-12-13 13:53:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",253.66900708654538,0.7754235754613384,0.12442262288776788
"2023-12-13 13:53:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",213.70653186040636,0.7478695992083759,0.13908157807185573
"2023-12-13 13:55:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/dwi/dti_FA.nii.gz","3:14","2:5","","dorsal columns",258.9147371972515,0.6554222413069041,0.1352274380521401
"2023-12-13 13:56:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",147.6765195255776,0.6734665165409419,0.13256933136636445
"2023-12-13 13:56:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",361.4279941659736,0.7186583950604674,0.15980850028590513
"2023-12-13 13:57:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",198.72234081403798,0.7666799315107271,0.14821363927476952
"2023-12-13 13:57:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",244.73090869421478,0.7729357620795626,0.12885806207350073
"2023-12-13 13:57:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/dwi/dti_FA.nii.gz","0:9","2:5","","dorsal columns",177.30377059261633,0.7919691495372811,0.12634854787799826
"2023-12-13 13:58:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",239.63945424079043,0.7396187139590672,0.13964368828380105
"2023-12-13 13:58:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/dwi/dti_FA.nii.gz","0:11","2:5","","dorsal columns",231.3847988748863,0.7606837414134908,0.1364449313297283
"2023-12-13 13:59:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",284.838066159355,0.689183201323733,0.15361206519962534
"2023-12-13 13:59:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",230.043992630025,0.6773998012099339,0.1447424430915428
"2023-12-13 13:59:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",256.4328926419048,0.765993459898895,0.12750991332984984
"2023-12-13 14:00:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/dwi/dti_FA.nii.gz","4:14","2:5","","dorsal columns",187.60461322115455,0.7424968829653895,0.1409234824027013
"2023-12-13 14:02:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/dwi/dti_FA.nii.gz","0:6","2:5","","dorsal columns",117.94828789363346,0.7033448425797536,0.16038519369252677
"2023-12-13 14:02:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",177.86825019090017,0.7499839812243495,0.14833464601962104
"2023-12-13 14:02:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",232.03851952394712,0.7956982728020741,0.1427846616251113
"2023-12-13 14:02:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",297.21829287149677,0.6996546698823923,0.16335427799599628
"2023-12-13 14:03:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/dwi/dti_FA.nii.gz","0:10","2:5","","dorsal columns",247.24586382187,0.7485861150576902,0.13712780724204437
"2023-12-13 14:04:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",233.01749427418227,0.7048098010032017,0.1476469002189276
"2023-12-13 14:04:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",234.44483598993298,0.7664842270571678,0.1453721885824671
"2023-12-13 14:04:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",219.65316175643216,0.691152476561421,0.1288150911382295
"2023-12-13 14:04:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",246.35735205898325,0.7517012082141468,0.14675769149399612
"2023-12-13 14:04:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",288.6243911306234,0.7426106990672126,0.14783592381141933
"2023-12-13 14:06:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/dwi/dti_FA.nii.gz","2:11","2:5","","dorsal columns",170.93318891335997,0.7729646189347104,0.15612907099052467
