SubID,NumVert,SurfArea,GrayVol,ThickAvg,ThickStd,MeanCurv,GausCurv,FoldInd,CurvInd
sub-amu01,6117,4080,11078,2.548,0.531,0.104,0.021,42,5.4
sub-amu02,7080,4583,12647,2.561,0.496,0.114,0.026,63,7.6
sub-amu03,6353,4043,10446,2.436,0.631,0.116,0.026,52,7.0
sub-amu04,6871,4415,11720,2.501,0.587,0.120,0.030,61,9.0
sub-amu05,6038,3926,9692,2.369,0.589,0.128,0.034,64,8.2
sub-balgrist01,7166,4564,12320,2.490,0.564,0.101,0.019,49,5.8
sub-balgrist02,6793,4458,9826,2.054,0.531,0.112,0.022,59,6.2
sub-balgrist03,7099,4470,12859,2.624,0.552,0.106,0.021,55,6.2
sub-balgrist05,7622,4864,14021,2.613,0.542,0.095,0.018,55,5.8
sub-balgrist06,6676,4376,12598,2.637,0.559,0.103,0.017,51,5.0
sub-beijingVerio03,8236,5335,14765,2.543,0.540,0.114,0.024,72,8.2
sub-brnoCeitec01,8185,5079,15388,2.699,0.547,0.094,0.016,54,5.5
sub-brnoCeitec02,7305,4550,13784,2.738,0.685,0.104,0.021,61,6.3
sub-brnoCeitec03,6833,4409,12960,2.644,0.639,0.099,0.018,48,5.3
sub-brnoCeitec04,7998,4955,14276,2.618,0.608,0.095,0.016,49,5.5
sub-brnoCeitec05,7416,4646,11732,2.400,0.634,0.108,0.023,51,7.2
sub-brnoCeitec06,7247,4760,13639,2.592,0.557,0.111,0.023,69,7.1
sub-brnoUhb01,8519,5518,13819,2.371,0.574,0.113,0.028,64,10.0
sub-brnoUhb02,7547,4816,12550,2.400,0.577,0.109,0.028,52,8.5
sub-brnoUhb03,6758,4185,10339,2.328,0.556,0.104,0.023,46,6.4
sub-brnoUhb04,7956,5132,10535,2.069,0.575,0.120,0.033,63,11.3
sub-brnoUhb05,8033,5010,12321,2.317,0.625,0.112,0.028,59,9.3
sub-brnoUhb06,7776,4955,12882,2.451,0.652,0.117,0.031,61,10.3
sub-brnoUhb07,6049,3903,9770,2.358,0.531,0.112,0.025,49,6.1
sub-cardiff04,7945,5051,13640,2.522,0.623,0.110,0.025,61,8.6
sub-cmrra01,8517,5613,17255,2.740,0.589,0.101,0.017,59,6.1
sub-cmrra03,7510,4793,15016,2.751,0.611,0.099,0.017,52,5.3
sub-cmrra04,5850,3893,11850,2.754,0.608,0.103,0.019,40,4.7
sub-cmrra06,7886,5197,13988,2.523,0.549,0.105,0.018,63,6.1
sub-cmrrb01,7487,4892,11098,2.128,0.567,0.111,0.021,64,6.6
sub-cmrrb05,7493,4739,12947,2.483,0.616,0.101,0.020,53,6.2
sub-cmrrb06,7253,4576,11641,2.353,0.545,0.104,0.020,51,6.4
sub-dresden01,6240,3985,11500,2.605,0.534,0.094,0.016,41,3.9
sub-dresden02,7901,5158,14600,2.584,0.513,0.110,0.022,69,7.3
sub-fslAchieva01,7378,4979,13673,2.569,0.480,0.115,0.025,60,7.6
sub-fslPrisma04,7423,4602,13976,2.790,0.663,0.104,0.022,54,6.6
sub-fslPrisma05,7311,4905,15863,2.898,0.628,0.114,0.022,62,6.9
sub-geneva01,7664,4990,13813,2.511,0.584,0.107,0.021,59,6.6
sub-geneva02,6704,4283,11781,2.484,0.532,0.093,0.016,39,4.6
sub-geneva03,7691,4892,14969,2.768,0.611,0.096,0.018,46,5.7
sub-geneva04,8181,5327,15473,2.642,0.577,0.102,0.020,57,6.8
sub-geneva05,8235,5346,13644,2.404,0.547,0.113,0.024,65,8.3
sub-geneva06,9040,5651,15856,2.560,0.582,0.102,0.019,64,7.2
sub-juntendo750w01,6738,4426,11789,2.463,0.656,0.122,0.032,57,9.3
sub-juntendo750w02,7483,5059,12783,2.331,0.656,0.128,0.039,72,11.9
