Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:04:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis07/anat/sub-ucdavis07_T1w_RPI_r_seg.nii.gz,104:133,3:4,,74.97670573920665,3.941445441776702,-2.005074863527782,0.5757577577810424,5.60703746658932,1.8092074269138823,7.720711882268264,0.23051130147601234,12.345954781948963,0.6386355010072574,0.7774020383248718,0.02996644514974088,3.9000520842421875,1.9799670622658907,0.967217871645026,0.012969989390221415,30.179588911990468
2022-04-08 11:10:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan01/anat/sub-milan01_T1w_RPI_r_seg.nii.gz,175:208,3:4,,69.8892192903926,3.382704404471066,2.024692038641939,0.7483084593477625,-9.134934509682653,2.066300175102272,6.963230620719709,0.39226902909669426,12.769327805337454,0.46898054094372715,0.8358036234751143,0.02874948309437106,2.7214592382992313,2.0697983094605905,0.9608735884163538,0.015702357595295324,34.48467234209054
2022-04-08 11:12:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu05/anat/sub-amu05_T1w_RPI_r_seg.nii.gz,104:136,3:4,,74.68043548301164,3.961849098715815,-0.6846648862224166,0.03772210420080318,10.041470994495642,1.9118909779295834,7.609624901592655,0.3295480178483561,12.467159205068292,0.3372166072738164,0.791163228940533,0.020976084490072794,3.4568042310731775,1.773122796272256,0.9705392869166041,0.013491118347089052,33.53555721599034
2022-04-08 11:12:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis03/anat/sub-ucdavis03_T1w_RPI_r_seg.nii.gz,75:110,3:4,,85.21037124832894,2.8588941268734898,-1.3992897967119637,1.0073806458492685,2.4667324873643675,4.362691657701176,8.019148842830552,0.1298484135240704,13.506546584278412,0.5578176543755226,0.8027726185797579,0.02321621757318704,4.999848739652682,1.3044557823590877,0.9678269870090548,0.013287986773377822,36.155316505687956
2022-04-08 11:13:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis05/anat/sub-ucdavis05_T1w_RPI_r_seg.nii.gz,97:126,3:4,,64.35683392702026,2.1534237529789726,-0.10341880078216877,0.930416723906245,16.727855659883275,0.6146251733421759,7.285043941756621,0.33901898463366786,11.17661546342135,0.6225242622975499,0.7508847490424304,0.05519841629453667,2.8810239456711697,2.18312295384162,0.9740856960387158,0.011447985463206946,31.331911548580578
2022-04-08 11:14:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai01/anat/sub-mountSinai01_T1w_RPI_r_seg.nii.gz,71:111,3:4,,68.47248534330379,2.607343891739081,0.08906597821446129,0.5667543832404189,3.8495740032747556,0.514305830342375,7.427066710025869,0.24453548106242096,11.70586620369707,0.35872733061329054,0.7711788315489804,0.02716785716964522,3.4510721291671547,2.4321940268530766,0.969536899946575,0.015082821877688297,41.09644514984783
2022-04-08 11:14:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T1w_RPI_r_seg.nii.gz,80:118,3:4,,62.72593965454058,3.101322257716338,0.390043655523646,0.18721333013048302,-3.511352755766951,1.1314505584721124,7.468140070741942,0.5298774842396106,10.68350427303339,0.5524327397310296,0.7009891579801754,0.08854195870542454,3.701845845495019,2.5988073959953706,0.9751210608637216,0.012809147800869754,39.08213218656977
2022-04-08 11:14:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs05/anat/sub-mpicbs05_T1w_RPI_r_seg.nii.gz,82:114,3:4,,69.3905768662035,3.7833928194686024,-0.9566253592487239,0.4237288003801683,8.53813047259106,2.0368938535875594,7.626355237369305,0.2903988395844433,11.518292982069074,0.6261950646588011,0.7443395663057715,0.04453966370077865,1.7611277880098035,1.4603052058108617,0.9767271892577003,0.011274812033609251,33.39749603847894
2022-04-08 11:14:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg06/anat/sub-hamburg06_T1w_RPI_r_seg.nii.gz,79:114,3:4,,72.62472887153723,2.612153863141636,0.2663333055898774,0.3647872232624367,4.444782433608999,2.416971830309601,7.97923334575208,0.2218606002253634,11.565781328361762,0.5100727256110669,0.719861215411624,0.039519346472843005,1.9945549907417817,1.712108475385414,0.9776186121424002,0.010378153251154161,36.14226080319373
2022-04-08 11:14:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T1w_RPI_r_seg.nii.gz,90:126,3:4,,63.90673905072229,2.424348942878977,0.23314993401806233,0.1755033199788979,9.502956969585119,0.5136498639369415,6.428625828408644,0.29174117447188974,12.579950775921183,0.558425260223712,0.8573005378544405,0.02465165818386226,1.8179068432881518,1.1329226471272453,0.9691942273433333,0.01720122517179236,37.51689891351404
