Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:49:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio03/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",81.1638723529555,0.0009148828887305621,0.00016456799928675405
"2023-12-13 13:53:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio04/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",102.36584976064077,0.0009503096751393345,0.0001738084753467066
"2023-12-13 13:53:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio02/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",75.55074877645721,0.0009752759480468419,0.00022976063540130218
"2023-12-13 13:55:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/dwi/dti_MD.nii.gz","3:14","2:5","","4,5",101.15692679108923,0.0009906463758143586,0.00019624083848615605
"2023-12-13 13:56:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",81.79644508021896,0.0010220180044941305,0.00020302716930457336
"2023-12-13 13:56:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",130.9803631915197,0.000913800253957392,0.00020548484036764591
"2023-12-13 13:57:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",105.6404680853752,0.0009248857680892255,0.0002317738441677049
"2023-12-13 13:57:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",133.87315988238413,0.0009648686824189291,0.0001766923688941002
"2023-12-13 13:57:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/dwi/dti_MD.nii.gz","0:9","2:5","","4,5",81.78553657233277,0.0008338138013550937,0.00016508280480378098
"2023-12-13 13:58:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",148.9384469119116,0.0009107465857545041,0.00019325900040046177
"2023-12-13 13:58:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/dwi/dti_MD.nii.gz","0:11","2:5","","4,5",112.13742219899885,0.0009165887487039483,0.00016510892707337227
"2023-12-13 13:59:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",121.21421600047009,0.0009144028910532174,0.00018252911182925423
"2023-12-13 13:59:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",90.32104933122787,0.000997626935182291,0.00022441155136541916
"2023-12-13 13:59:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",125.2625636103216,0.0009327323132647117,0.00020100690868902782
"2023-12-13 14:00:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/dwi/dti_MD.nii.gz","4:14","2:5","","4,5",93.08245341919358,0.0010639028557985547,0.0002195552975076292
"2023-12-13 14:02:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/dwi/dti_MD.nii.gz","0:6","2:5","","4,5",42.69306570024008,0.0009221014957611089,0.00025069154191711035
"2023-12-13 14:02:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",85.11507315362937,0.0008786483493290359,0.00018874163586431202
"2023-12-13 14:02:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",147.7330674231721,0.000837465619661961,0.00015377939996034828
"2023-12-13 14:02:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",128.34753629128707,0.0009496398757379166,0.00021328397685641172
"2023-12-13 14:03:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/dwi/dti_MD.nii.gz","0:10","2:5","","4,5",132.72810963494402,0.0008215874261425544,0.00017348525814839336
"2023-12-13 14:04:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",132.7717374660028,0.0009008249967069183,0.00018412929140363486
"2023-12-13 14:04:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",104.18190335630153,0.0008963370710154823,0.00018669064597807714
"2023-12-13 14:04:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",98.49432431987113,0.0010660047105033785,0.00019445113378618737
"2023-12-13 14:04:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",129.6443184682323,0.0008596317853083879,0.00015551452679557557
"2023-12-13 14:04:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",155.56577286722217,0.0009181130878309388,0.0001767184967707757
"2023-12-13 14:06:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/dwi/dti_MD.nii.gz","2:11","2:5","","4,5",87.78590533438471,0.0008041522443359969,0.00025769834305200705
"2023-12-13 14:29:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/dwi/dti_MD.nii.gz","0:10","2:5","","4,5",714.0983339002158,0.0009033901532331131,0.00011658336164870021
"2023-12-13 14:30:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",787.6212714876157,0.0007826475654757289,0.0001403909866481411
"2023-12-13 14:31:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",919.8701144741636,0.0008597353632634003,0.00019097221490493757
"2023-12-13 14:34:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",843.1183665064109,0.0009576512514976259,0.0001891002543127475
"2023-12-13 14:35:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",147.4288121093026,0.0009352709953454944,0.0002294740323072514
"2023-12-13 14:40:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",139.3075903615732,0.0009379661191130572,0.00020493386389249806
"2023-12-13 14:42:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",163.3418425709378,0.0010464430119224888,0.0002326170125955144
"2023-12-13 14:43:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/dwi/dti_MD.nii.gz","2:11","2:5","","4,5",97.04158351787713,0.0009208856544107343,0.00018169384533160248
